neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
all,1,0.43927939329383703,0.31600410249914124,0.5810302101071443,0.18584823906256667,0.6805743258238275,0.5501520456934681,0.5220695653484212,0.4385286553140647
all,2,0.4915477340283283,0.3070063871980446,0.5848602905781843,0.1975550480169168,0.6902517195073227,0.5503630793360039,0.5102992546056992,0.4439886903498213
all,3,0.5136136432077134,0.3126047335653613,0.5690397878578196,0.20480523909913992,0.6882588074088989,0.554329796347278,0.505828340835946,0.4511225785902926
all,4,0.5279359348200827,0.32351670402718685,0.5884792568736837,0.21411480989604414,0.6998009001621869,0.5513393302752311,0.49783828652198175,0.44975240301007025
all,5,0.5180181927421526,0.3306311003243333,0.5810480545876917,0.2209778928092051,0.700302256215092,0.5558707160458798,0.49605022297801377,0.4416274492198471
all,6,0.5214290638588192,0.3418021292975837,0.582428963982279,0.22314868073126243,0.7367983128138671,0.543215370376148,0.49420868855659517,0.44002916713695844
all,7,0.5175072932568202,0.347476722212925,0.5715304671426077,0.22159240170061786,0.7408560954778725,0.5454532638308798,0.4850348484264172,0.4416437712655996
all,8,0.5440857275914956,0.35318244274655464,0.5719449530348236,0.21696669836951982,0.7386911651989961,0.5483642397475847,0.4829093073035165,0.4494394766654838
all,9,0.5492467117875786,0.35969014220532614,0.5697454413255293,0.22170476995451885,0.7487491537018571,0.5370235565768496,0.4910778769403012,0.4483377945028523
all,10,0.5501136794278164,0.3564414105429199,0.5703725642213148,0.22334855977226747,0.7430377806627824,0.5330413963482301,0.4850951240737732,0.4509476471050249
all,20,0.5999672457579978,0.4056792254630012,0.5086708371892327,0.22944572736000385,0.699341352599267,0.5359859904843405,0.4801614086386892,0.44797495240264434
all,30,0.5882690983100071,0.40157534631699615,0.4914988594054816,0.23703806107913536,0.6612082819143715,0.5133140855368431,0.47213653337833816,0.4436232987329605
all,40,0.5844800054284224,0.4154234554354185,0.4898121401295341,0.23452808630345554,0.674781384607059,0.5111404133858862,0.4702712452939811,0.4408565364902146
all,50,0.5833201628967022,0.4078035682530534,0.48652632914024274,0.23760911952253477,0.6346887466403262,0.45716700320434706,0.4622643141008401,0.44706556109068435
all,60,0.5777113768919812,0.42471217063018546,0.48495780273553357,0.24299157108949407,0.5853544057873453,0.4579833177865151,0.45839010177944073,0.45209544899211956
all,70,0.5779531562117771,0.42106852963323343,0.4843105935885273,0.24626083644640076,0.5939602043482258,0.4411588169257522,0.4463560660902027,0.4492239189954948
all,80,0.5779877881476979,0.4257458080372038,0.4838748799167944,0.24009306324179153,0.5944442698414916,0.4409082477465197,0.4437277067796017,0.450575523338678
all,90,0.5691510325673936,0.4261245478227928,0.48287928446962564,0.2548700880799929,0.5956714309427213,0.4395106548982328,0.4475861391526115,0.4521923713252843
all,100,0.5672686856023544,0.42851734606423714,0.4836564685740826,0.24882346413157108,0.5976577641634733,0.45963793780498763,0.4517322841695356,0.44872863607913427
unweighted,1,0.4409131628382971,0.3158757642556926,0.5822816397597981,0.18626373059583437,0.676107831525934,0.544478828431842,0.5247676770287606,0.4352922350679981
unweighted,2,0.48998576290606205,0.30633779337568623,0.5911676526971661,0.19594329068036537,0.6848314262973616,0.5529289757157944,0.5137127381493471,0.45079444401095975
unweighted,3,0.504492221635858,0.3184528939818769,0.5787404617929843,0.20503011832027965,0.7126464100396162,0.5599399107159821,0.5101274021274299,0.449013663786279
unweighted,4,0.5154979681009144,0.3192781391386313,0.5904926324770544,0.2125855521538922,0.7103360770690624,0.5546139234515459,0.49556451040000116,0.4438995574642028
unweighted,5,0.5209671367949134,0.3328602780094091,0.5810480545876917,0.22317614811441366,0.7238680606839073,0.5547697146287217,0.49627841409585743,0.44935321492021746
unweighted,6,0.51891329246762,0.3387735634243629,0.5728700465088772,0.22078182600544888,0.7367983128138671,0.5450397502498963,0.4947359910001624,0.4473118558884412
unweighted,7,0.5435741711472702,0.34779530086529353,0.5723747603617875,0.22451403525461242,0.7408731213532072,0.5606491925969543,0.48930588235816064,0.4439261517849359
unweighted,8,0.534107844199094,0.35895755954205866,0.5719449530348236,0.21791316836877667,0.7235164946638842,0.5449717544136022,0.49800032890712254,0.4475908022842784
unweighted,9,0.5558706269067244,0.3575724517582001,0.5697454413255293,0.21961027508867978,0.7488006333618329,0.5339740676435232,0.49580415697345587,0.44536014303659305
unweighted,10,0.5571458320514401,0.3658266079151563,0.5703029007923462,0.22038226864225707,0.7430424557863095,0.5348709667010633,0.4806618485912209,0.4529509780945396
unweighted,20,0.5825082101391509,0.3889529620428422,0.5491953382895094,0.22562003105936984,0.699589158133994,0.5381336188070085,0.48514127112692557,0.44689619907962175
unweighted,30,0.5920236384988189,0.4058358270185529,0.479201980071189,0.24002510402675872,0.6612082819143715,0.5114305348534327,0.4773446943533146,0.441620385770455
unweighted,40,0.5836275596622288,0.40891583664528103,0.43060323896425157,0.24563818281089234,0.674287697056633,0.5112238160807581,0.4726534054424365,0.4428058918356605
unweighted,50,0.581688341709447,0.39030865593789077,0.4248141256511983,0.24215685702594295,0.6361432047474994,0.45716700320434706,0.46718229243293585,0.4512079857655306
unweighted,60,0.5796007389687877,0.4259333718236643,0.45996272121596865,0.2397776815839391,0.5864807595095726,0.4579146410018748,0.4501181165625143,0.44379521425898044
unweighted,70,0.5800017143121292,0.42316890810652574,0.46000008403472104,0.24457471510447737,0.5949630364023408,0.44155400023313307,0.45161263240622257,0.44215607953127195
unweighted,80,0.5779877881476979,0.4227896158722969,0.42457331922695024,0.2514578599836806,0.5944442698414916,0.44013928942689434,0.44801667270231155,0.44925722497985565
unweighted,90,0.5694559856143293,0.426331945255878,0.42712997950508164,0.24081038839241253,0.5959049528241082,0.4393730884211654,0.4464944329090875,0.44152222358896875
unweighted,100,0.5690137645748607,0.42859627130363687,0.42685295633222037,0.2462601302721849,0.5976577641634733,0.45953100232724287,0.446087081101975,0.445436599920762
weighted,1,0.4451544883273283,0.3164746216529944,0.5862382876793827,0.1855138876452471,0.6613120064073919,0.5413323529263859,0.520392502904423,0.4344323026071985
weighted,2,0.49489587179443445,0.3075700145502679,0.5902340136819669,0.1987926152819597,0.6849666908205543,0.563723478894256,0.5095008248645394,0.4532099874104667
weighted,3,0.5063858313207202,0.31798172713240747,0.572209452036921,0.2053934302088172,0.6906734526166525,0.5549928315293898,0.5077494840816441,0.4481519105021028
weighted,4,0.5276703335631044,0.3237754348101901,0.5908806549719277,0.20934712850562398,0.6869500795078775,0.5689918395387847,0.4958938174827402,0.4493619373992234
weighted,5,0.5179920363806646,0.334803153680028,0.5810480545876917,0.22187369267252882,0.7324278130438465,0.5665771411134856,0.5040086067388403,0.44314369781800667
weighted,6,0.524731605193952,0.34305466336983337,0.571997722845301,0.2217540874531549,0.7244637109455444,0.5402441378076803,0.5007592792123289,0.44328777320825313
weighted,7,0.5294507746776165,0.3497190277522732,0.5716835240376811,0.21636108119230774,0.7447406787142921,0.5465074185170723,0.49153012145651764,0.44627137622796903
weighted,8,0.5524353272381087,0.3532981542530952,0.5530760611497311,0.22118798531249642,0.7185329116706365,0.5459833987095486,0.4928137647525482,0.4425642395848314
weighted,9,0.5470751202614834,0.35695761971652556,0.5520544070502431,0.21853182268222213,0.7287353165384047,0.5405357236315451,0.48680488240141556,0.447191714067417
weighted,10,0.5619918851750385,0.3592804688353632,0.5703725642213148,0.22372134626624154,0.7317914073886532,0.5269061205144252,0.4956733168658601,0.44166179094834906
weighted,20,0.6109762601431601,0.3952463532922984,0.4826896445839152,0.22273182597305005,0.6994965949032369,0.513928539316027,0.4804368137143858,0.4481562250652464
weighted,30,0.5877745123667462,0.3854783866285313,0.3847612321063185,0.23373156870616518,0.6612082819143715,0.5012006868697366,0.4693173603950971,0.4511621654640779
weighted,40,0.5845298121170861,0.4146039220406054,0.426668768686815,0.2490233866465081,0.674781384607059,0.4789027904698121,0.4425602255729733,0.45134950677923347
weighted,50,0.5834298526058442,0.4185460133919854,0.42562119752995914,0.24667530985218875,0.603831092637082,0.4568772392692115,0.40536121543668346,0.4456517504513764
weighted,60,0.5777113768919812,0.4103219830892993,0.3878592996319307,0.2556499280141893,0.5853544057873453,0.4630207628461519,0.39986783105838775,0.43166348948779637
weighted,70,0.5000136338215545,0.4101359491319694,0.4257914066282191,0.24133249691222988,0.5947824545260384,0.4619289329403151,0.38277755733659236,0.44235933028441027
weighted,80,0.5571127622734352,0.37453772577012595,0.42619920852596826,0.25347293272664206,0.5944442698414916,0.4600339204591572,0.38097548778618795,0.4266915209909318
weighted,90,0.5137042219573965,0.37537160976710243,0.42587332560996005,0.24685074399127954,0.5251302852209689,0.4590841220102841,0.3517518413126738,0.43004263442676727
weighted,100,0.48734303402791906,0.37978125083133885,0.4258968494850995,0.24863466373500104,0.5226056366105926,0.45963793780498763,0.3359256651477106,0.4409380058529255
queue,1,0.43921601802892557,0.3159810727009328,0.5798332363343861,0.187674112019604,0.6820882468106362,0.5490200191262471,0.5228897882522484,0.4366183961448455
queue,2,0.4911242351693578,0.30691193115707344,0.5862681373267558,0.19474898135503224,0.6917130092310855,0.5474110123464866,0.509487985335429,0.43992133010387563
queue,3,0.5109929111928666,0.312408952013613,0.5699929410441615,0.20494483397385935,0.6856223304661186,0.5540857014865479,0.501035820212669,0.4405559238351157
queue,4,0.5239732078564752,0.32233196132718644,0.5879452469222264,0.21385566912168605,0.6987642303428546,0.5756579332907338,0.4981001802307566,0.4437020288222078
queue,5,0.5176394535271821,0.33008931843698497,0.5819092893882668,0.22296490044285194,0.7011055803564415,0.5535636202724287,0.4940254000166885,0.4339589175250618
queue,6,0.5190315539950021,0.3409247648939463,0.5833424704761843,0.22164689147232192,0.7356535342603607,0.5435688513238974,0.49087206751145035,0.4401547849218611
queue,7,0.5154092930431105,0.34760834837720883,0.5733676973820889,0.2184475523864744,0.7406152391176297,0.5446653286378622,0.4840875745073367,0.43685260776818763
queue,8,0.540273902226581,0.3509325368680054,0.5735183470059942,0.2153990763214293,0.7407384783558637,0.547729920124843,0.4793734116513987,0.44171156507337256
queue,9,0.5421672825807696,0.3590167156987316,0.5710892155079066,0.22121051237452957,0.750868163348995,0.5339348481202172,0.4870833856873445,0.4437233357473876
queue,10,0.5469929163656888,0.3529147532693546,0.5696872021701506,0.22248634130985898,0.744865371667046,0.5304991656313583,0.4811144103761936,0.4425830903508377
queue,20,0.586105671559423,0.3927719822247727,0.5067265321543672,0.2291932207044976,0.6947534538165896,0.5333027385440343,0.47687343060242865,0.43980364395959315
queue,30,0.580632589860265,0.3943150330150922,0.4914988594054816,0.23586597683377467,0.6593449124226413,0.5051301337412647,0.47112249820401914,0.4384329380216177
queue,40,0.588337250368594,0.4176725988698173,0.4898121401295341,0.23310293844825522,0.674781384607059,0.5085811908023596,0.4694041273562143,0.4354472273362437
queue,50,0.5853042516936966,0.4032108437030941,0.48686105014083425,0.2368446244999977,0.6355521702944504,0.4555164643120113,0.45929277572110006,0.44687626556192545
