neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,1,0.0984419186909993,0.12334442138671872,0.16300113995869953,1.0665175120035808,9.0649737517039,15.050645430882772,2.455484390258789,64.82880298296611
unweighted,2,0.18686890602111814,0.8951121171315511,0.2758584022521972,1.826019605000814,2.3912421067555747,19.002190430959068,7.484225352605184,34.360091129938766
unweighted,3,0.2086242834726969,0.21375075976053867,0.44317126274108887,2.5621122519175215,6.7011111577351885,7.808454990386963,1.7355882326761884,50.51842013994853
unweighted,4,0.26032376289367676,0.26294676462809247,0.5648148854573567,5.224836826324463,5.364518483479818,12.10915978749593,2.4040305614471436,66.40423281987509
unweighted,5,1.0311931769053142,0.2977362473805745,0.7553406556447347,4.266101201375325,11.121335188547768,17.33881179491679,2.612864335378011,81.95507033665976
unweighted,6,0.3743400573730468,0.9088674386342366,0.964572270711263,5.734755118687948,8.51568905512492,18.978487014770508,3.4771041870117188,98.32901247342429
unweighted,7,0.4400355021158854,0.40306830406188965,1.144101619720459,5.775826772054037,10.668728510538736,22.77378972371419,3.5247935454050703,113.56087938944499
unweighted,8,0.5178114573160807,0.4628645579020182,1.3292015393575032,6.844178676605225,12.530340035756431,27.835779984792072,4.502248446146647,130.3439141114553
unweighted,9,0.5710643927256266,0.5074559052785238,1.4530498186747234,7.478481769561768,13.35918402671814,29.36221925417582,4.507330020268758,144.16446566581726
unweighted,10,0.6272798379262288,0.5630745093027751,1.617558002471924,8.697439750035603,15.56970516840617,34.56967989603679,5.484386920928956,159.93274426460266
unweighted,20,2.0392353534698486,1.3754088878631592,3.118366241455078,15.537924766540527,29.366474390029907,67.35639643669128,9.048133055369059,328.7580232620239
unweighted,30,2.2915616035461426,1.959774494171143,4.467384974161784,25.63520963986715,46.23100431760152,102.38906987508139,14.608989715576172,517.2988958358765
unweighted,40,3.3578483263651533,2.5168546835581465,5.4367687702178955,37.215662479400635,60.755717118581146,136.89155236879986,18.966328461964927,689.3056314786274
unweighted,50,4.249848047892253,3.6916821797688804,6.6249758402506504,52.729391177495316,72.45433060328166,186.10495964686075,25.533521254857384,876.9636332194011
unweighted,60,5.122983614603679,3.8879694143931074,7.891907771428427,59.66097418467204,82.56481122970581,216.60106786092123,31.959529399871826,1072.3048879305522
unweighted,70,5.430190006891887,4.826799710591635,9.582088311513266,73.8051249186198,92.76257467269897,252.67956813176474,40.873707373936966,1254.3115573724112
