neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,1,0.40445441778821906,0.25128091545644965,0.5552598839119629,0.19470029376665868,0.6585537077253111,0.46042287650032765,0.44043224778296286,0.2604048094329656
unweighted,2,0.44637660465325574,0.2624778303684524,0.5576343339182446,0.20737811566024603,0.6380603168210041,0.41753636096708296,0.3870227912979356,0.25194394934657344
unweighted,3,0.44826744411024777,0.26979747576062907,0.5412084292274214,0.21511892343835198,0.6380723093216109,0.39569779201606436,0.36773603831058993,0.21424720537608738
unweighted,4,0.4110072220239712,0.2759050745575256,0.5563133120233704,0.1933862216364085,0.7093443675414227,0.45496123973010155,0.4069121514977089,0.21260901893384804
unweighted,5,0.4447958813708978,0.3048217801568105,0.5472836054560419,0.18461134911386046,0.6971541914682369,0.5022098170764644,0.33879987660903993,0.20265084495805574
unweighted,6,0.4689247304309446,0.27090364038047077,0.5485193324088478,0.20837966827941795,0.7088997659786627,0.45430983646777967,0.32675593680454973,0.23145232834762253
unweighted,7,0.4143843463122435,0.31432950411671184,0.5433288867596227,0.18904944961960266,0.7126182654937953,0.46932873842648776,0.3278971527654555,0.2036873139487576
unweighted,8,0.4461819915375099,0.29716528222376404,0.548914168344255,0.18461467209478322,0.7290210780128665,0.4700535084712243,0.29187476726077577,0.19411310735251136
unweighted,9,0.45294802332598827,0.26194703713584644,0.5633824914081212,0.17091265220396298,0.6094276104595863,0.5203304165805348,0.3009586198961062,0.2368370967933589
unweighted,10,0.43910739379186714,0.2657202412777447,0.550233149330832,0.167865901515094,0.686772254561082,0.49274782286817553,0.2891430029225565,0.18873349174642576
unweighted,20,0.46432719941222195,0.25537625578981327,0.509832967257235,0.1698334441780195,0.6572727478054676,0.43132005153748615,0.2145001869487483,0.13590021322404494
unweighted,30,0.4705176482579231,0.24170591861333243,0.32519733740473455,0.19267974638738158,0.648871405392727,0.4648717303899608,0.3357475541250846,0.185605328753137
unweighted,40,0.4951422218494735,0.23192853287869136,0.2455430579279647,0.18479602834943357,0.6565445246684403,0.4081135037900083,0.2553264461168987,0.1609116118457813
unweighted,50,0.5482539261205818,0.2667998213666378,0.20129504026277112,0.2223228487668466,0.5699213175856059,0.4303754935701419,0.2931651002199063,0.18730831953360264
unweighted,60,0.42682369671133336,0.2484209412385042,0.18419721408298806,0.2153608100442774,0.5192757078219783,0.4250906628454822,0.2589052266774596,0.1529823083856769
unweighted,70,0.4052784050980671,0.2624365640082021,0.13273109766846888,0.21974209763192898,0.5019499786927681,0.3571210187027154,0.29291561414163186,0.15777804251065827
unweighted,80,0.310817588486516,0.21557707563234316,0.15836648941707515,0.24803779593329647,0.3433304878868097,0.4211138879735431,0.3045553588700664,0.10181453375387184
unweighted,90,0.2875568405131997,0.23272453628765666,0.1495833021213155,0.22268055760862707,0.2325275785539497,0.26987769735437184,0.2730398996181989,0.1442271490804447
unweighted,100,0.2744925720433861,0.24852578828968774,0.16598021430657778,0.2198269006123973,0.23978170166865972,0.34065744368657463,0.3965437366215265,0.15718037548072392
weighted,1,0.32377064527312766,0.2231828442037383,0.5042519186906523,0.1623529866812562,0.5183103016023939,0.4580029825249146,0.31893141140540165,0.28182510189006477
weighted,2,0.3881519163670789,0.25499952571061874,0.5238416162887427,0.18128168919879756,0.5689275581403387,0.4888922849225426,0.3710606918571685,0.3447814542790276
weighted,3,0.4338914558583456,0.27449517485868713,0.5475760689998271,0.19683676558648214,0.5985491707851022,0.4953579427781875,0.41036757402057344,0.37180346087597105
weighted,4,0.4496331795715994,0.2858642352182253,0.567849301339677,0.20713630467681118,0.6054209251859324,0.5261088616875773,0.4442012364222153,0.38586448743647883
weighted,5,0.4773518392611246,0.2910424693094173,0.56404584722768,0.22010179028845084,0.6377031545276513,0.5097683021266222,0.46109367529673867,0.3976817559463715
weighted,6,0.4748811146200986,0.29990588186236894,0.5584162525748205,0.22744790815680685,0.6223113374857056,0.522199892257868,0.4726850094433252,0.40515055744717354
weighted,7,0.4901125337500021,0.30309978828578715,0.5748920990220444,0.22803823942632792,0.636694561133899,0.5236954749381212,0.4873608780553394,0.41078139319352286
weighted,8,0.49650909229540846,0.3109728543587782,0.5638486455474528,0.23499764773953905,0.6485290114654322,0.5163623755212653,0.49334211980752285,0.4135012495514913
weighted,9,0.49056449578738026,0.3080594921194028,0.5669592533002809,0.2343130416154345,0.6575127748944609,0.5166818375040783,0.49998262118885783,0.41394459351368545
weighted,10,0.49385192057042865,0.3192605044640577,0.5601718658573015,0.2428421477748997,0.6727298800223982,0.5190257758717547,0.5030431346920845,0.41766006582216364
weighted,20,0.5321636960555309,0.34761934072508033,0.5628088563103083,0.2524737245322832,0.6819312539266279,0.500602108670396,0.5121674626371071,0.431189263428691
weighted,30,0.546759291159396,0.37044544196142787,0.505274923675963,0.2588387283790199,0.6909064859995019,0.4994276031787911,0.5109050383219035,0.43753489496453235
weighted,40,0.5746846572291401,0.3923267877762824,0.5018228763910504,0.26284708484557545,0.6738802787263489,0.525369105933081,0.5089664588413804,0.4404442550890908
weighted,50,0.581117798294795,0.4045825474565811,0.47766979810750804,0.26488360634163055,0.6725286136647344,0.527296222446741,0.5032999173818821,0.43907440973073486
weighted,60,0.5757768037271346,0.4118507392533243,0.4798139336728279,0.263634854167852,0.5848251853868385,0.45748809306747645,0.5017685281929506,0.44001634583384974
weighted,70,0.5771368851068298,0.42318861622138476,0.4220119387262401,0.26509979705605596,0.5937375831344972,0.4563042430170051,0.4992877485547756,0.44185758795212726
weighted,80,0.5756917448912167,0.42630655822742264,0.4788397194268607,0.2664918390913199,0.5941047204242323,0.44147630307816715,0.4954039262926342,0.44185758795212726
weighted,90,0.5667918179711892,0.42337480678293354,0.4481138416361726,0.2726493431218674,0.5954475348144307,0.43831260494050606,0.4943526510523653,0.44185758795212726
weighted,100,0.5673801780109963,0.4249983351151538,0.4487730505459301,0.27678999929148984,0.5969400003150318,0.43798451771653846,0.49101884857821687,0.44185758795212726
queue,1,0.4164448261046365,0.2523436999754055,0.5684911875405606,0.22914409739977737,0.6635264200890242,0.5382450054632454,0.49033833358862666,0.42932770690904326
queue,2,0.47870753361651697,0.2913870081454586,0.5862584503420266,0.24994612826471482,0.6912710272674376,0.5414998220309803,0.4914220535120145,0.4382673176953703
queue,3,0.5010897428139184,0.3069610864164731,0.5743308786700543,0.2544816679678868,0.6968542748757912,0.5537121313371369,0.4914362333403627,0.4361564722892947
queue,4,0.5075187701858626,0.3111548163290263,0.5713622346753803,0.2591367633021725,0.6845062486237968,0.5686704423635732,0.49314834233961485,0.4431015419142703
queue,5,0.5203475043353283,0.3303068875858427,0.5777345226049329,0.264632239148936,0.7158583614084856,0.5553130960590426,0.4905479259536415,0.4338858056127129
queue,6,0.5247691450420419,0.33939866969405663,0.566104001568377,0.2646836192478698,0.7466030405846986,0.5550129164096813,0.48659539179023575,0.4394360230228451
queue,7,0.5260990462644013,0.342059900113648,0.565346859485685,0.26645200327581653,0.7235740506501714,0.5605870793579535,0.47776849836727253,0.4361813881869111
queue,8,0.5524090580136569,0.3494948619486816,0.5851823481091999,0.2565388719605217,0.7261809327041066,0.5465155561745845,0.4836277466328109,0.4379039290585535
queue,9,0.5475697198288334,0.3502846603492306,0.5640348777892327,0.26386085395274855,0.7492649814221689,0.5362541543928104,0.47568052052274495,0.44223078985265907
queue,10,0.5361819410001506,0.35974722423294825,0.564043614734938,0.2522014010320248,0.7481298547677775,0.531719205703426,0.4810704405852331,0.43916081967764187
queue,20,0.5930511650433586,0.40071220550056386,0.542042419696603,0.2756710851704572,0.6914162797580069,0.5374497801704842,0.47013711627600024,0.44681488736640723
queue,30,0.5814590718354806,0.3925620952880587,0.47620022202988754,0.26174748276062304,0.6909722043304799,0.5059748734456124,0.47899411394423846,0.45166228479576676
queue,40,0.5864707428242697,0.3862247201474868,0.4876078527310749,0.2684561073882367,0.6587783306974605,0.5060965517085821,0.4536579042113484,0.4450972949957788
