neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,1,0.4196088221773536,0.25384722637416296,0.5759215848330007,0.17952983724327426,0.6716912263638879,0.5397235618316472,0.4916967776606887,0.43257978819486226
unweighted,2,0.4844932876204437,0.2882854875731431,0.5804745833200985,0.19659621716489148,0.6893037242664628,0.5531534394443123,0.48739329993391106,0.4429077613850314
unweighted,3,0.49890534374470435,0.3043293314604629,0.5686840855922193,0.2073781046329607,0.6843016987632586,0.550025163112521,0.4823015723728695,0.44210025619646953
unweighted,4,0.5183271283586174,0.3178264082291308,0.5748032785382687,0.21445358423945138,0.7100569229899927,0.5536122929796545,0.49662253707870774,0.4438264977486966
unweighted,5,0.5174725664430354,0.33233376792177477,0.5311204246333918,0.21051713446709686,0.6958578622296763,0.5502389208286714,0.49479560668048533,0.44621465582463665
unweighted,6,0.5194366984876597,0.33842571700441854,0.534038854240005,0.22105861773298016,0.7485082100779932,0.5562911603624208,0.48106704661682914,0.44614474502938534
unweighted,7,0.5178953186504591,0.34814712904476186,0.5393346359424652,0.2257441123578336,0.7211753515428512,0.5285321355643182,0.47939558358022927,0.4310262579988179
unweighted,8,0.541201024547359,0.357953529705867,0.5622899090473527,0.22244968653418798,0.7427751844078874,0.5426629524615616,0.4797125927035617,0.42388918686109545
unweighted,9,0.5461080819709175,0.35358497440464604,0.5591030195873125,0.2244548821834251,0.7379714636363329,0.517045138860288,0.48006841717736043,0.4560067289162771
unweighted,10,0.5650367146859141,0.3724479580071549,0.5155333429544207,0.22655537288597438,0.7260445276217083,0.5315957363165219,0.4707814468593627,0.4454382864094026
unweighted,20,0.5794532585627451,0.4009686764790472,0.5168019982796712,0.23154038974673607,0.6985457538651583,0.5148218839866978,0.4662898420978435,0.4457716565371123
unweighted,30,0.5735162200835776,0.39992540487270056,0.4753933775703757,0.23743369961535504,0.6607832666836797,0.4989640002007195,0.4471884988181422,0.42790089091079603
unweighted,40,0.5821493669396389,0.4145669784426827,0.46370380982539916,0.24819379018364113,0.6741589092313008,0.5105971442970653,0.43540622852332056,0.4405507038915907
