neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,1,0.1163295641658963,0.03057023926713413,0.398739622551754,0.06707394572978188,0.5569120961290372,0.29823797108720096,0.18994358580159643,0.11728594944920537
unweighted,2,0.2586197800050273,0.09205912752217887,0.41096146951400137,0.10535292565198849,0.5122506632211846,0.33031144888347636,0.14799752302831037,0.07622603435541557
unweighted,3,0.23160874732327325,0.09951219225838288,0.3473766122009694,0.11182538459843663,0.4450351737706577,0.11981844981957485,0.12717273774069673,0.09878570015646351
unweighted,4,0.19997585421471373,0.1596877061581359,0.3865279298835295,0.12906777268147404,0.5899601387071115,0.2914779952749849,0.13430668593637227,0.16190082048813445
unweighted,5,0.36002114957258863,0.25509545215350143,0.3774862997746322,0.052182281493665925,0.5567346243521304,0.38680500650121785,0.11351296450150786,0.0685914952060281
unweighted,6,0.3768993696552219,0.2022941387533125,0.3522522847925637,0.12010669701082213,0.5890843701181004,0.15467968365763954,0.11112363137888126,0.059627219532498096
unweighted,7,0.28579804589779395,0.24301448093483707,0.3726602110242581,0.1267327198151019,0.5993392225886163,0.20152963889159048,0.10497328898005366,0.10951698972685676
unweighted,8,0.3531913489338249,0.2654942723579543,0.39897931738846637,0.04876429815265642,0.6195993356381262,0.24186178046743304,0.08006521154645678,0.057819289717571345
unweighted,9,0.2482676364267688,0.2494202661297919,0.42544498003155107,0.04332320803956521,0.3767817335779838,0.35411230395123816,0.08733650218889578,0.0492764232625921
unweighted,10,0.3402775303809396,0.15987483791308513,0.41835741962303613,0.09407491593813998,0.5182945247631459,0.28767864725462605,0.07816375410672792,0.09291295040955207
unweighted,20,0.2553785641823573,0.11378669747127029,0.37226880574801174,0.0539661395655473,0.4804115667543409,0.19099158288681384,0.04657996429122696,0.08825445068887666
unweighted,30,0.4063581779773201,0.14692447135754094,0.12332838353283085,0.055141272862725924,0.5660545208662345,0.3697997326260663,0.10334447088428839,0.03652815275176526
unweighted,40,0.40931991673623846,0.10052116667498387,0.06685120071229138,0.03933115139670707,0.574424779611415,0.2651140946173844,0.06469465435271293,0.059994503355709744
unweighted,50,0.5036209195968281,0.1350075791284899,0.06050885502693049,0.08911279061980462,0.5003701491799434,0.31208659805901334,0.08776899186745882,0.03500320543365209
unweighted,60,0.3165614477798749,0.1076235174438486,0.08167652114905188,0.06645105550299425,0.3895685151720145,0.2980273260150377,0.07299151446748324,0.04486229432318247
unweighted,70,0.2620613155996075,0.1315336608297959,0.07190334785507298,0.0748751291273203,0.3872333513430895,0.21562504126084467,0.09101119072014881,0.06807515951040233
unweighted,80,0.1367093205505285,0.04272624129602815,0.04492646611501916,0.11179484303305219,0.20959509512033625,0.40457015916776107,0.08392562716039985,0.06238247643721787
unweighted,90,0.09229290508436544,0.1313051367789659,0.044421526914291784,0.07516023164415257,0.09222858713144923,0.105148217035223,0.07519410652151311,0.05957748870412185
unweighted,100,0.08881017691925203,0.11355797210462537,0.11033016717413152,0.0682541502039305,0.10998594771139998,0.31781684562476403,0.1506855347907666,0.03299079110964934
weighted,1,0.021527903508858654,0.009431077548183755,0.18110845894280636,0.002470325677017934,0.13566845077674453,0.10631022266838591,0.018780145234394658,0.001592130758915317
weighted,2,0.05721618541670826,0.01873702992430587,0.22969961115110518,0.007767644956567608,0.20978091842813154,0.15473269229399828,0.032022698394927676,0.01738968131335543
weighted,3,0.10563887290283723,0.030179109006019916,0.326266468286745,0.015246285570826502,0.26942966340354657,0.16357797753942674,0.0478627872434784,0.027381778129256882
weighted,4,0.1292673474779291,0.043673996196226576,0.41249714628704104,0.024819932308416323,0.26886382258200464,0.21793524325207775,0.0736047650117021,0.0360372514249517
weighted,5,0.17524894079185152,0.05349016266462378,0.40802312023205095,0.039435481485065656,0.363705030909896,0.1900354004735996,0.1057623581116344,0.07388015092658129
weighted,6,0.1805519358762143,0.06455997651724531,0.378916955354039,0.04778482187453123,0.30247409093628946,0.21205730052971428,0.12294402988560742,0.06748748601184464
weighted,7,0.23273880030696734,0.08572065365013891,0.43023840724818724,0.048368975101642925,0.3501091218925756,0.23665283489602418,0.14762348285352753,0.07533924622543163
weighted,8,0.20870500653397198,0.09260036467804351,0.42116524383984355,0.05706626991482266,0.3831567335055589,0.23151480642488934,0.17117508032458995,0.06909773286860897
weighted,9,0.21618294234985086,0.09494931242727823,0.40901485581912783,0.052524128548209974,0.4154595431680787,0.23242830850309165,0.17875030145277238,0.07151721211146787
weighted,10,0.21949374770977986,0.11710412179364456,0.4176170282684486,0.07277497169297902,0.4612545492635467,0.2342428957749516,0.19165152136758046,0.07289395211360197
weighted,20,0.30671161884177806,0.19901622777197148,0.4215925076953086,0.08974801895636042,0.515107215908424,0.262150455558318,0.23006730633352163,0.1263987587139323
weighted,30,0.3735596083709324,0.26911100487258754,0.3416973819545735,0.09450367009791925,0.6092011774733035,0.26540085017347737,0.2472970020204686,0.1521169383498991
weighted,40,0.5189653460478691,0.3448982871808662,0.33874704098238967,0.10193157052316179,0.597025238784642,0.40603182152921063,0.2437364101390035,0.14981177136622525
weighted,50,0.5480391307651958,0.3569097280622866,0.29858114697387694,0.10497402822882966,0.5981045299669716,0.40901832189271464,0.24138068806045343,0.16624374348677937
weighted,60,0.5465621248605804,0.4007173805075567,0.31690214063249783,0.10312463258643963,0.4598575116800198,0.3313169871213338,0.24256188403169684,0.16902119416281633
weighted,70,0.5433090154192999,0.4285106866148451,0.2578397552220535,0.10945801669208473,0.47006964593929285,0.3303883298595474,0.23914947117551363,0.17931008277104643
weighted,80,0.5432776063342339,0.43415847403781305,0.3143243096527586,0.10632492031901758,0.4699538137392318,0.30388984058146234,0.23661385170008586,0.17931008277104643
weighted,90,0.5338131441355788,0.43182457475120406,0.290003228519408,0.11741610256044165,0.4736935236839336,0.304227851823387,0.23708445057179647,0.17931008277104643
weighted,100,0.529182384390355,0.43416876513777525,0.28982521779538745,0.12962088810982197,0.47894880553298325,0.30537472707678864,0.22853026107864932,0.17931008277104643
queue,1,0.10091213486290682,0.029086585258319198,0.4076809222873821,0.06347521238900648,0.4156127661068422,0.24896979876129463,0.20746397879999337,0.14341196369988068
queue,2,0.21754764225281278,0.07247107501192761,0.43256208366418014,0.08477930888747204,0.48491223385366505,0.27214531778520124,0.2210925490484442,0.17162582338461368
queue,3,0.24150032228590848,0.11377416481904638,0.4178188260652771,0.09447102493186679,0.5238330846325122,0.3056627374779697,0.23251089853235063,0.19839347026885046
queue,4,0.280300889053416,0.14113936495567417,0.41859463775974276,0.09957479535166604,0.47813864649680293,0.33635742155475107,0.23873372013824667,0.22594215047244146
queue,5,0.30591228202227827,0.18343958739729885,0.4250158242563597,0.10681232088726196,0.5873594437438534,0.3291602723375161,0.2256843395001424,0.22430063423362884
queue,6,0.3005855773504197,0.22153581078271747,0.41293474533612523,0.10994853943196661,0.6432386293484165,0.3298654235416666,0.22409163642457183,0.2271024827250863
