neighbor_modes,rates,cora,citeseer,wiki,pubmed,amazon-photo,amazon-computers,cora-full,ogbn-arxiv
unweighted,1,0.10934159974103021,0.030995833332750987,0.4278170641810848,0.022188641605445675,0.4422849343450236,0.26230549065430797,0.20846757764895144,0.14957804134511155
unweighted,2,0.21383045389514144,0.08130199373375832,0.4459747187222909,0.041562332660959996,0.4812294183856853,0.2933684087604027,0.23311779516919295,0.21740547178223735
unweighted,3,0.2411388708109366,0.11963389736525157,0.4165338982909466,0.05835683746948242,0.4841523260614408,0.31623116969575743,0.23039823628633319,0.2283448718295418
unweighted,4,0.275974621122784,0.15287282480367143,0.4188904547306506,0.06429361041720931,0.5534658241529051,0.3330586762141507,0.24765981240483487,0.2438662740424867
unweighted,5,0.3229404305477863,0.18009513679007436,0.38719199088523415,0.07126981122169836,0.5367758991735523,0.3251680620115977,0.24326549980661033,0.22841123744122513
unweighted,6,0.3276398781656721,0.20277302725133733,0.38889893814731685,0.0852567077625043,0.6501247857156516,0.3360390279578508,0.22919341454516978,0.23366858663367326
unweighted,7,0.32564303577098125,0.24662546014093553,0.37086524370272084,0.09823264389591073,0.586774514598746,0.3200764080854282,0.2164644295234985,0.24849692816980062
unweighted,8,0.3844811164972592,0.25085671788531355,0.4131289021362658,0.09429127908162498,0.6685414156511247,0.35936176313916113,0.21922283556671554,0.2778451133160072
unweighted,9,0.366431687558041,0.23882161785519626,0.38903139570518364,0.08468596299980952,0.6646806398630016,0.3294410228446093,0.21796755192406408,0.2778740147503586
unweighted,10,0.44860169345809586,0.3146733501022875,0.3354439249257265,0.0945480027846187,0.6413258835568256,0.34201639551521545,0.20985184671424387,0.2501813720062558
unweighted,20,0.4954345058360022,0.37786671966215013,0.3585168477468252,0.11500557968092075,0.608286153116672,0.3908326573381019,0.20705065131413497,0.2781301355649433
unweighted,30,0.5043565326255812,0.3846940488624205,0.33596151092046556,0.12778352002332052,0.568600018857222,0.3634205479534369,0.1862025016342218,0.33872151228982755
unweighted,40,0.5457968095222153,0.4017374806613953,0.31462746854590207,0.1529980153286652,0.597193516565204,0.3922717788230171,0.16825448513503707,0.31052230855510343
unweighted,50,0.5488419431404279,0.42510528409126436,0.3075142236598193,0.1533034753462703,0.5466323170760611,0.3042442047645907,0.16015221132752883,0.3451141320420005
unweighted,60,0.5472784112631193,0.42939688115451746,0.30592534596704596,0.15453494653948122,0.4609720841335926,0.3313169871213338,0.1582838497119493,0.3204268737221688
unweighted,70,0.5421818548639765,0.43002091507170537,0.30750151002768294,0.15034778086047468,0.4698596259192281,0.30286362999339284,0.15216724952482188,0.38863174775380843
unweighted,80,0.5411390298296214,0.4472370826856682,0.27505249807195536,0.15934975126262949,0.46971587560593825,0.3037300383453151,0.16969562872948898,0.3219390639117249
unweighted,90,0.5361649657685236,0.44789581140304263,0.2102301459850005,0.1646956891725315,0.4734826396633053,0.30423673943546536,0.1738853204042954,0.37919358268826203
unweighted,100,0.5295833297926449,0.45016579808074636,0.25593589942052575,0.18500794461139267,0.479144359535423,0.41165907501848314,0.16136560632952518,0.3406455524795876
weighted,1,0.0999770300140263,0.029900056008792184,0.4284816239639081,0.02309816994636185,0.4226044780879053,0.2461035197938696,0.2062044895542866,0.1525603655881813
weighted,2,0.223252848433205,0.0732616628828422,0.43516094453520987,0.0434936507810481,0.4754083991278431,0.3026798212685574,0.23181256713265974,0.2348819039405262
weighted,3,0.25606899888145707,0.1213754623714102,0.4346198508807637,0.05552693296597602,0.5194879452217669,0.2912629340275179,0.2367496489120945,0.24782620691947793
weighted,4,0.30310580476180804,0.14766129498128724,0.42943814787729023,0.06762691254521504,0.5161288367178526,0.3214081818775188,0.23491789129304538,0.21636376277648
weighted,5,0.28083934071801964,0.1718132349261594,0.42282710379229105,0.07139829262419005,0.5778240543344464,0.33380809056237887,0.22743962876024423,0.22460967408282226
weighted,6,0.3292417712434935,0.22003450134728667,0.3909918165414785,0.08507157999535703,0.5774916115289664,0.31119168656676605,0.23223662145854987,0.2388962795765208
weighted,7,0.3308173370849251,0.23154248879998807,0.3881176505936358,0.08704309184867687,0.5767276872632469,0.31400426948517324,0.22986370377557028,0.2521539783128198
weighted,8,0.36677522411587105,0.2983899319172896,0.4140361207619028,0.077953265710139,0.6109260628005493,0.344306779226798,0.21956327449098603,0.24060614314864795
weighted,9,0.43884669781283653,0.28005441886908883,0.3757761708104592,0.08796848806742567,0.6511208129940483,0.29789081263371225,0.19909264748516997,0.24153605585546867
weighted,10,0.42871193280954784,0.2542542145651895,0.37055279644187067,0.09775034981787913,0.577418488787908,0.3408282932448136,0.21616515261080174,0.2488064634602998
weighted,20,0.5124022717585116,0.3595484526456771,0.27514817318539253,0.1182789193927125,0.6083640778312128,0.3905950294312109,0.17853762170063617,0.29500853585535713
weighted,30,0.5326675670842238,0.37555741439311646,0.29169718939524353,0.16012123108577828,0.5685645725967216,0.36137440289849426,0.20303271843012974,0.29043948319827834
weighted,40,0.5501772136088047,0.36302066375108355,0.2883581197806361,0.12284266267731285,0.5972960277486827,0.3624330988727682,0.17513988573816747,0.31197994171869425
weighted,50,0.5496653902232399,0.3765525570830109,0.21373933368334413,0.1559490707657037,0.43566971574365804,0.41348938769659116,0.184798457164274,0.3030614265526361
weighted,60,0.45154575950093545,0.44560007968606186,0.2139713301749965,0.13050065169977162,0.46001007606205974,0.41305470472467815,0.17683568116205034,0.2800458298984684
weighted,70,0.5428485537329616,0.44364483048436415,0.25274067212027507,0.1535123941558036,0.3137916448414223,0.30266793563755856,0.15100757248575392,0.3158125848378291
weighted,80,0.4641104167185562,0.4438476249969613,0.2528574637649603,0.17018638823638013,0.40145478980478283,0.41172162539246954,0.15559502091974795,0.34483996274131484
weighted,90,0.4198930251103175,0.4443280658122298,0.22821412173387526,0.17776017002998032,0.3966879650486616,0.41145802387117825,0.1416055320249722,0.3530840206501388
weighted,100,0.37395645756049195,0.3749847249976044,0.2291321947150694,0.1750096621282639,0.21399915948040876,0.41226865113958433,0.1611463681591015,0.34754425449479853
